Altium Designer Pick and Place Locations
C:\Users\sinan\Projekte\P3137_Miromico_Energy_Harvesting\Hardware\trunk\MiroCard\ProjectOutput\P3137_MiroCard_Default_ProductionData_V2.0\Pick Place\Pick Place for MiroCard(default).csv

========================================================================================================================
File Design Information:

Date:       16.12.20
Time:       14:37
Revision:   9285
Variant:    default
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R206","RMCF0402FT2M40","TopLayer","RESC0402(1005)_L","47.3500","10.0250","360","2.4 MOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"
"R205","RMCF0402FT1M18","TopLayer","RESC0402(1005)_L","46.1500","4.3750","180","1.18 MOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"
"R204","RMCF0603ZT0R00","TopLayer","RESC0603(1608)_L","45.0000","9.3750","360","0 Ohms Jumper 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R202","CRCW04023M16FKED","TopLayer","RESC0402(1005)_L","46.1500","3.5000","360","3.16 MOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"
"R201","RMCF0402FT100K","TopLayer","RESC0402(1005)_L","40.0500","11.5750","270","100 kOhms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R200","PFR05S-153-FNH","TopLayer","RESC0402(1005)_L","47.3500","9.1500","360","15 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)  Thick Film"
"R108","RMCF0402FT100K","TopLayer","RESC0402(1005)_L","11.4000","7.8750","180","100 kOhms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R107","RMCF0402FT1M00","TopLayer","RESC0402(1005)_L","33.8228","6.8500","0","1 MOhms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R106","RMCF0402FT1M00","TopLayer","RESC0402(1005)_L","33.8308","6.0337","360","1 MOhms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R105","RMCF0402FT100K","TopLayer","RESC0402(1005)_L","13.0000","7.8750","0","100 kOhms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R104","RMCF0402FT300R","TopLayer","RESC0402(1005)_L","7.9000","7.0750","0","300 Ohms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R103","RMCF0402FT300R","TopLayer","RESC0402(1005)_L","7.9000","7.8750","0","300 Ohms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"R102","RMCF0402FT300R","TopLayer","RESC0402(1005)_L","7.9000","8.6750","0","300 Ohms ±1% 0,063W, 1/16W Chipwiderstand 0402 (1005 metrisch) AutomobilzulassungAEC-Q200 Dickschicht"
"L301","MLZ1608M100WT000","TopLayer","FP-MLZ1608-MFG","63.9000","10.6000","90","FIXED IND 10UH 250MA 1.05 OHM"
"L300","CKS2125100M-T","TopLayer","INDC0805(2012)X11_L","60.0500","7.0750","180","FIXED IND 10UH 110MA 520 MOHM"
"L104","LQG15HS2N4S02D","TopLayer","INDC1005X55X25LL05T10_A","30.1750","14.8250","90","Chip Inductor, 2.4 nH, +/- 0.3 nH, 300 mA, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"L103","LQG15HS2N4S02D","TopLayer","INDC1005X55X25LL05T10_A","30.8750","18.9000","90","Chip Inductor, 2.4 nH, +/- 0.3 nH, 300 mA, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"L102","LQG15HS2N4S02D","TopLayer","INDC1005X55X25LL05T10_A","30.8750","17.3750","90","Chip Inductor, 2.4 nH, +/- 0.3 nH, 300 mA, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"L101","LQG15HS2N4S02D","TopLayer","INDC1005X55X25LL05T10_A","31.5500","13.5250","360","Chip Inductor, 2.4 nH, +/- 0.3 nH, 300 mA, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"FB100","BLM18HE152SN1D","TopLayer","MURA-BLM18-RF-H4-CHIP-2_V","22.8808","8.0087","360","Chip Ferrite Bead for GHz Band High-speed Signal Lines, 1500 Ohm, 500 mA, -55 to 125 degC, 1.6 x 0.8 x 0.95 mm SMD, Tape and Reel"
"D100","APTF1616LSEEZGKQBKC","TopLayer","APTF1616LSEEZGKQBKC","4.9000","1.3000","180","HELI Colour; 1.6X1.6MM LOW CURRENT RGB SMD LED"
"C405","GRM155R71E104KE14J","TopLayer","CAPC0402(1005)60_L","12.8500","11.4750","270","0.1µF ±10% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C401","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","5.4000","23.9000","270","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C400","GRM155R71E104KE14J","TopLayer","CAPC0402(1005)60_L","4.2000","16.4500","270","0.1µF ±10% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C304","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","63.9000","12.7250","90","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C303","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","64.1000","8.5750","270","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C302","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","63.2250","8.5750","270","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C301","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","59.7000","5.7500","0","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C300","GRJ155R60J106ME11D","TopLayer","CAPC0402(1005)60_L","54.9750","15.2000","180","10µF ±20% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C207","GRM155R70J105KA12J","TopLayer","CAPC0402(1005)60_L","41.6750","15.1250","0","1µF ±10% 6.3V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C206","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","47.3250","10.9250","360","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C205","CAP 47uF 6.3V 0805(2012)","TopLayer","CAPC0805(2012)95_L","49.1250","10.8000","270","CAP 47uF 6.3V ±20% 0805 (2012 Metric) Thickness 0.95mm SMD"
"C204","CAP 47uF 6.3V 0805(2012)","TopLayer","CAPC0805(2012)95_L","50.8250","10.8000","270","CAP 47uF 6.3V ±20% 0805 (2012 Metric) Thickness 0.95mm SMD"
"C118","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","9.8000","7.8750","180","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C117","GRM1555C1H120JA01D","TopLayer","CAPC0402(1005)60_L","24.9750","16.3750","360","12pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"
"C116","GRM1555C1H120JA01D","TopLayer","CAPC0402(1005)60_L","26.6500","16.3750","180","12pF ±5% 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"
"C115","GRM155R61C104KA88D","TopLayer","CAPC0402(1005)60_L","14.6000","7.9000","0","0.1µF ±10% 16V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C114","GRM155R70J105KA12J","TopLayer","CAPC0402(1005)60_L","23.1808","6.1087","180","1µF ±10% 6.3V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C113","GRM1555C1H1R0BA01D","TopLayer","CAPC0402(1005)60_L","29.8250","13.5250","180","1pF ±0.1pF 50V Ceramic Capacitor C0G, NP0 0402 (1005 Metric)"
